table_name,ordinal_position,column_name,data_type,is_nullable
agent_proposals,8,reasoning,jsonb,NO
agent_proposals,9,proposed_action,jsonb,NO
agent_proposals,10,expected_outcome,text,YES
agent_proposals,11,impact_assessment,jsonb,YES
agent_proposals,12,priority,text,YES
agent_proposals,13,deadline,timestamp with time zone,YES
agent_proposals,14,status,text,YES
agent_proposals,15,reviewed_by,text,YES
agent_proposals,16,reviewed_at,timestamp with time zone,YES
agent_proposals,17,review_notes,text,YES
agent_proposals,18,modified_action,jsonb,YES
agent_proposals,19,execution_started_at,timestamp with time zone,YES
agent_proposals,20,execution_completed_at,timestamp with time zone,YES
agent_proposals,21,execution_result,jsonb,YES
agent_proposals,22,execution_error,text,YES
agent_proposals,23,created_at,timestamp with time zone,YES
agent_proposals,24,updated_at,timestamp with time zone,YES
agent_proposals,25,parent_proposal_id,uuid,YES
agent_proposals,26,child_proposal_ids,ARRAY,YES
agent_proposals,27,coordination_status,text,YES
agent_proposals,28,target_agent_id,text,YES
agent_proposals,29,coordination_context,jsonb,YES
agent_registry,1,agent_id,text,NO
agent_registry,2,name,text,NO
agent_registry,3,description,text,YES
agent_registry,4,type,text,NO
agent_registry,5,endpoint,text,NO
agent_registry,6,endpoint_type,text,YES
agent_registry,7,capabilities,jsonb,YES
agent_registry,8,model,text,YES
agent_registry,9,enabled,boolean,YES
agent_registry,10,health_status,text,YES
agent_registry,11,last_health_check,timestamp with time zone,YES
agent_registry,12,avg_response_time_ms,integer,YES
agent_registry,13,success_rate,numeric,YES
agent_registry,14,owner,text,YES
agent_registry,15,team,text,YES
agent_registry,16,tags,jsonb,YES
agent_registry,17,config,jsonb,YES
agent_registry,18,created_at,timestamp with time zone,YES
agent_registry,19,updated_at,timestamp with time zone,YES
agent_runs,1,id,uuid,NO
agent_runs,2,agent_id,text,NO
agent_runs,3,agent_name,text,NO
agent_runs,4,started_at,timestamp with time zone,NO
agent_runs,5,completed_at,timestamp with time zone,YES
agent_runs,6,status,text,NO
agent_runs,7,items_found,integer,YES
agent_runs,8,items_new,integer,YES
agent_runs,9,items_updated,integer,YES
agent_runs,10,errors,jsonb,YES
agent_runs,11,duration_ms,integer,YES
agent_runs,12,created_at,timestamp with time zone,YES
agent_runtime_state,1,agent_id,text,NO
agent_runtime_state,2,state,jsonb,NO
agent_runtime_state,3,created_at,timestamp with time zone,NO
agent_runtime_state,4,updated_at,timestamp with time zone,NO
agent_schedules,1,id,uuid,NO
agent_schedules,2,agent_id,text,NO
agent_schedules,3,interval_hours,numeric,NO
agent_schedules,4,enabled,boolean,NO
agent_schedules,5,last_run_at,timestamp with time zone,YES
agent_schedules,6,freshness_threshold_hours,numeric,YES
agent_schedules,7,auto_create_task,boolean,NO
agent_schedules,8,priority,integer,NO
agent_schedules,9,params,jsonb,YES
agent_schedules,10,created_at,timestamp with time zone,YES
agent_schedules,11,updated_at,timestamp with time zone,YES
agent_status,1,id,text,YES
agent_status,2,name,text,YES
agent_status,3,domain,text,YES
agent_status,4,autonomy_level,integer,YES
agent_status,5,enabled,boolean,YES
agent_status,6,last_heartbeat,timestamp with time zone,YES
agent_status,7,status,text,YES
agent_status,8,current_task_id,uuid,YES
agent_status,9,current_task_title,text,YES
agent_status,10,completed_today,bigint,YES
agent_status,11,pending_review,bigint,YES
agent_task_queue,1,id,uuid,NO
agent_task_queue,2,title,text,NO
agent_task_queue,3,description,text,YES
agent_task_queue,4,task_type,text,YES
agent_task_queue,5,assigned_agent,text,YES
agent_task_queue,6,requested_by,text,YES
agent_task_queue,7,source,text,NO
agent_task_queue,8,source_id,text,YES
agent_task_queue,9,status,text,YES
agent_task_queue,10,priority,integer,YES
agent_task_queue,11,started_at,timestamp with time zone,YES
agent_task_queue,12,completed_at,timestamp with time zone,YES
agent_task_queue,13,output,jsonb,YES
agent_task_queue,14,reasoning,text,YES
agent_task_queue,15,confidence,numeric,YES
agent_task_queue,16,error,text,YES
agent_task_queue,17,duration_ms,integer,YES
agent_task_queue,18,needs_review,boolean,YES
agent_task_queue,19,reviewed_by,text,YES
agent_task_queue,20,reviewed_at,timestamp with time zone,YES
agent_task_queue,21,review_decision,text,YES
agent_task_queue,22,review_feedback,text,YES
agent_task_queue,23,human_edits,jsonb,YES
agent_task_queue,24,notify_channels,ARRAY,YES
agent_task_queue,25,reply_to,jsonb,YES
agent_task_queue,26,depends_on,ARRAY,YES
agent_task_queue,27,blocks,ARRAY,YES
agent_task_queue,28,created_at,timestamp with time zone,YES
agent_task_queue,29,updated_at,timestamp with time zone,YES
agent_task_queue,30,conversation_id,uuid,YES
agent_tasks,1,id,uuid,NO
agent_tasks,2,task_type,text,NO
agent_tasks,3,agent_id,text,NO
agent_tasks,4,status,text,NO
agent_tasks,5,priority,integer,NO
agent_tasks,6,params,jsonb,YES
agent_tasks,7,depends_on,ARRAY,YES
agent_tasks,8,scheduled_for,timestamp with time zone,YES
agent_tasks,9,started_at,timestamp with time zone,YES
agent_tasks,10,completed_at,timestamp with time zone,YES
agent_tasks,11,error,text,YES
agent_tasks,12,retry_count,integer,NO
agent_tasks,13,max_retries,integer,NO
agent_tasks,14,created_by,text,YES
agent_tasks,15,run_id,uuid,YES
agent_tasks,16,created_at,timestamp with time zone,YES
agentic_chat,1,id,uuid,NO
agentic_chat,2,project_id,uuid,YES
agentic_chat,3,task_id,uuid,YES
agentic_chat,4,role,text,NO
agentic_chat,5,agent_type,text,YES
agentic_chat,6,content,text,NO
agentic_chat,7,action_taken,jsonb,YES
agentic_chat,8,artifacts,jsonb,YES
agentic_chat,9,created_at,timestamp with time zone,YES
agentic_project_dashboard,1,id,uuid,YES
agentic_project_dashboard,2,name,text,YES
agentic_project_dashboard,3,goal,text,YES
agentic_project_dashboard,4,status,text,YES
agentic_project_dashboard,5,owner,text,YES
agentic_project_dashboard,6,created_at,timestamp with time zone,YES
agentic_project_dashboard,7,total_tasks,bigint,YES
agentic_project_dashboard,8,completed_tasks,bigint,YES
agentic_project_dashboard,9,agent_working,bigint,YES
agentic_project_dashboard,10,needs_review,bigint,YES
agentic_project_dashboard,11,agent_tasks,bigint,YES
agentic_project_dashboard,12,human_tasks,bigint,YES
agentic_projects,1,id,uuid,NO
agentic_projects,2,name,text,NO
agentic_projects,3,goal,text,NO
agentic_projects,4,context,jsonb,YES
agentic_projects,5,status,text,YES
agentic_projects,6,owner,text,YES
agentic_projects,7,created_at,timestamp with time zone,YES
agentic_projects,8,updated_at,timestamp with time zone,YES
agentic_tasks,1,id,uuid,NO
agentic_tasks,2,project_id,uuid,YES
agentic_tasks,3,title,text,NO
agentic_tasks,4,description,text,YES
agentic_tasks,5,task_type,text,YES
agentic_tasks,6,assigned_human,text,YES
agentic_tasks,7,assigned_agent,text,YES
agentic_tasks,8,assignment_mode,text,YES
agentic_tasks,9,status,text,YES
agentic_tasks,10,priority,integer,YES
agentic_tasks,11,agent_output,jsonb,YES
agentic_tasks,12,agent_reasoning,text,YES
agentic_tasks,13,agent_confidence,numeric,YES
agentic_tasks,14,agent_started_at,timestamp with time zone,YES
agentic_tasks,15,agent_completed_at,timestamp with time zone,YES
agentic_tasks,16,human_feedback,text,YES
agentic_tasks,17,human_approved,boolean,YES
agentic_tasks,18,human_edits,jsonb,YES
agentic_tasks,19,depends_on,ARRAY,YES
agentic_tasks,20,position,integer,YES
agentic_tasks,21,created_at,timestamp with time zone,YES
agentic_tasks,22,updated_at,timestamp with time zone,YES
agentic_work_log,1,id,uuid,NO
agentic_work_log,2,project_id,uuid,YES
agentic_work_log,3,task_id,uuid,YES
agentic_work_log,4,agent_type,text,NO
agentic_work_log,5,action,text,NO
agentic_work_log,6,input_summary,jsonb,YES
agentic_work_log,7,output_summary,jsonb,YES
agentic_work_log,8,duration_ms,integer,YES
agentic_work_log,9,tokens_used,integer,YES
agentic_work_log,10,model_used,text,YES
agentic_work_log,11,success,boolean,YES
agentic_work_log,12,error_message,text,YES
agentic_work_log,13,created_at,timestamp with time zone,YES
agents,1,id,text,NO
agents,2,name,text,NO
agents,3,domain,text,NO
agents,4,description,text,YES
agents,5,autonomy_level,integer,YES
agents,6,enabled,boolean,YES
agents,7,current_task_id,uuid,YES
agents,8,last_heartbeat,timestamp with time zone,YES
agents,9,config,jsonb,YES
agents,10,created_at,timestamp with time zone,YES
agil_locations,1,id,uuid,NO
agil_locations,2,lcode,text,NO
agil_locations,3,preferred_name,text,NO
agil_locations,4,alternate_names,ARRAY,YES
agil_locations,5,state,text,YES
agil_locations,6,latitude,double precision,YES
agil_locations,7,longitude,double precision,YES
agil_locations,8,created_at,timestamp with time zone,YES
ai_discoveries,1,id,uuid,NO
ai_discoveries,2,storyteller_id,uuid,YES
ai_discoveries,3,transcript_id,uuid,YES
ai_discoveries,4,discovery_type,text,NO
ai_discoveries,5,extracted_text,text,NO
ai_discoveries,6,context_before,text,YES
ai_discoveries,7,context_after,text,YES
ai_discoveries,8,confidence_score,double precision,YES
ai_discoveries,9,human_verified,boolean,YES
ai_discoveries,10,verification_notes,text,YES
ai_discoveries,11,discovered_at,timestamp with time zone,YES
ai_discoveries,12,updated_at,timestamp with time zone,YES
aihw_child_protection,1,id,uuid,NO
aihw_child_protection,2,state,text,NO
aihw_child_protection,3,financial_year,text,NO
aihw_child_protection,4,metric_name,text,NO
aihw_child_protection,5,metric_category,text,YES
aihw_child_protection,6,value,numeric,YES
aihw_child_protection,7,rate_per_1000,numeric,YES
aihw_child_protection,8,indigenous_value,numeric,YES
aihw_child_protection,9,indigenous_rate_per_1000,numeric,YES
aihw_child_protection,10,non_indigenous_value,numeric,YES
aihw_child_protection,11,non_indigenous_rate_per_1000,numeric,YES
aihw_child_protection,12,age_group,text,YES
aihw_child_protection,13,gender,text,YES
aihw_child_protection,14,source_table,text,YES
aihw_child_protection,15,notes,text,YES
aihw_child_protection,16,created_at,timestamp with time zone,YES
aihw_youth_justice_stats,1,id,uuid,NO
aihw_youth_justice_stats,2,report_year,text,NO
aihw_youth_justice_stats,3,state,text,NO
aihw_youth_justice_stats,4,metric_key,text,NO
aihw_youth_justice_stats,5,metric_value,numeric,YES
aihw_youth_justice_stats,6,unit,text,YES
aihw_youth_justice_stats,7,indigenous_status,text,YES
aihw_youth_justice_stats,8,age_group,text,YES
aihw_youth_justice_stats,9,legal_status,text,YES
aihw_youth_justice_stats,10,source_table,text,YES
aihw_youth_justice_stats,11,source_url,text,NO
aihw_youth_justice_stats,12,source_pdf_page,integer,YES
aihw_youth_justice_stats,13,published_at,date,YES
aihw_youth_justice_stats,14,ingested_at,timestamp with time zone,NO
aihw_youth_justice_stats,15,source_format,text,YES
aihw_youth_justice_stats,16,source_sheet_label,text,YES
alert_events,1,id,bigint,NO
alert_events,2,user_id,uuid,NO
alert_events,3,alert_preference_id,bigint,YES
alert_events,4,notification_id,uuid,YES
alert_events,5,grant_id,uuid,YES
alert_events,6,event_type,text,NO
alert_events,7,metadata,jsonb,NO
alert_events,8,created_at,timestamp with time zone,NO
alert_notifications,1,id,bigint,NO
alert_notifications,2,user_id,uuid,NO
alert_notifications,3,alert_id,bigint,YES
alert_notifications,4,grant_ids,ARRAY,YES
alert_notifications,5,match_count,integer,YES
alert_notifications,6,sent_at,timestamp with time zone,YES
alert_notifications,7,email_status,text,YES
alert_preferences,1,id,bigint,NO
alert_preferences,2,user_id,uuid,NO
alert_preferences,3,name,text,NO
alert_preferences,4,enabled,boolean,YES
alert_preferences,5,frequency,text,YES
alert_preferences,6,categories,ARRAY,YES
alert_preferences,7,focus_areas,ARRAY,YES
alert_preferences,8,states,ARRAY,YES
alert_preferences,9,min_amount,integer,YES
alert_preferences,10,max_amount,integer,YES
alert_preferences,11,keywords,ARRAY,YES
alert_preferences,12,entity_types,ARRAY,YES
alert_preferences,13,created_at,timestamp with time zone,YES
alert_preferences,14,updated_at,timestamp with time zone,YES
alert_preferences,15,last_sent_at,timestamp with time zone,YES
alert_preferences,16,match_count,integer,YES
alert_preferences,17,last_matched_at,timestamp with time zone,YES
alma_community_contexts,1,id,uuid,NO
alma_community_contexts,2,created_at,timestamp with time zone,YES
alma_community_contexts,3,updated_at,timestamp with time zone,YES
alma_community_contexts,4,name,text,NO
alma_community_contexts,5,context_type,text,NO
alma_community_contexts,6,location,text,YES
alma_community_contexts,7,state,text,YES
alma_community_contexts,8,population_size,text,YES
alma_community_contexts,9,demographics,text,YES
alma_community_contexts,10,system_factors,text,YES
alma_community_contexts,11,protective_factors,text,YES
alma_community_contexts,12,cultural_authority,text,NO
alma_community_contexts,13,consent_level,text,NO
alma_community_contexts,14,contributors,ARRAY,YES
alma_community_contexts,15,search_vector,tsvector,YES
alma_community_contexts,16,metadata,jsonb,YES
alma_consent_ledger,1,id,uuid,NO
alma_consent_ledger,2,created_at,timestamp with time zone,YES
alma_consent_ledger,3,updated_at,timestamp with time zone,YES
alma_consent_ledger,4,entity_type,text,NO
alma_consent_ledger,5,entity_id,uuid,NO
alma_consent_ledger,6,consent_level,text,NO
alma_consent_ledger,7,permitted_uses,ARRAY,YES
alma_consent_ledger,8,cultural_authority,text,YES
alma_consent_ledger,9,contributors,jsonb,YES
alma_consent_ledger,10,attribution_text,text,YES
alma_consent_ledger,11,consent_given_by,text,YES
alma_consent_ledger,12,consent_given_at,timestamp with time zone,YES
alma_consent_ledger,13,consent_expires_at,timestamp with time zone,YES
alma_consent_ledger,14,consent_revoked,boolean,YES
alma_consent_ledger,15,consent_revoked_at,timestamp with time zone,YES
alma_consent_ledger,16,consent_revoked_by,text,YES
alma_consent_ledger,17,revenue_share_enabled,boolean,YES
alma_consent_ledger,18,revenue_share_percentage,numeric,YES
alma_consent_ledger,19,notes,text,YES
alma_consent_ledger,20,metadata,jsonb,YES
alma_conversations,1,id,uuid,NO
alma_conversations,2,title,text,YES
alma_conversations,3,messages,jsonb,NO
alma_conversations,4,metadata,jsonb,YES
alma_conversations,5,user_id,uuid,YES
alma_conversations,6,session_id,text,YES
alma_conversations,7,created_at,timestamp with time zone,YES
alma_conversations,8,updated_at,timestamp with time zone,YES
alma_cost_analysis,1,jurisdiction,text,YES
alma_cost_analysis,2,report_year,text,YES
alma_cost_analysis,3,total_expenditure,numeric,YES
alma_cost_analysis,4,detention_expenditure,numeric,YES
alma_cost_analysis,5,community_expenditure,numeric,YES
alma_cost_analysis,6,detention_percent,numeric,YES
alma_cost_analysis,7,community_percent,numeric,YES
alma_cost_analysis,8,cost_per_day_detention,numeric,YES
alma_cost_analysis,9,cost_per_day_community,numeric,YES
alma_cost_analysis,10,detention_vs_community_ratio,numeric,YES
alma_cost_analysis,11,recidivism_rate,numeric,YES
alma_cost_analysis,12,indigenous_percentage,numeric,YES
alma_discovered_links,1,id,uuid,NO
alma_discovered_links,2,created_at,timestamp with time zone,YES
alma_discovered_links,3,url,text,NO
alma_discovered_links,4,title,text,YES
alma_discovered_links,5,discovered_from,text,NO
alma_discovered_links,6,predicted_type,text,YES
alma_discovered_links,7,predicted_relevance,numeric,YES
alma_discovered_links,8,jurisdiction_hint,text,YES
alma_discovered_links,9,status,text,YES
alma_discovered_links,10,priority,integer,YES
alma_discovered_links,11,rejection_reason,text,YES
alma_discovered_links,12,error_message,text,YES
alma_discovered_links,13,scraped_at,timestamp with time zone,YES
alma_discovered_links,14,added_to_registry,boolean,YES
alma_discovered_links,15,metadata,jsonb,YES
alma_discovered_links,16,relevance_category,text,YES
alma_entity_sources,1,id,uuid,NO
alma_entity_sources,2,created_at,timestamp with time zone,YES
alma_entity_sources,3,entity_type,text,NO
alma_entity_sources,4,entity_id,uuid,NO
alma_entity_sources,5,source_document_id,uuid,NO
alma_entity_sources,6,page_numbers,text,YES
alma_entity_sources,7,section_reference,text,YES
alma_entity_sources,8,quote,text,YES
alma_entity_sources,9,citation_context,text,YES
alma_entity_sources,10,verified_by,uuid,YES
