phase,id,name,abn,evidence
3b,0459455b-0274-454d-b4ce-0b1e2336e48f,"For Blue",84638580739,"norm-probe-abr"
3b,feb8a17d-7ffa-48f0-b6a7-504fd6077645,"Befriend",36314845868,"norm-probe-abr"
3b,c8339112-9a25-4f28-8433-372210d9de83,"Perth Kids Hub",65683367115,"norm-probe-abr"
3b,0ba62b60-342a-48dd-a1eb-9dbf266ce2fd,"TIDE Education",29687500394,"norm-probe-abr"
3b,ec28483f-7529-4c1a-a2b2-02a9486fbef2,"She Codes Australia",93673342286,"norm-probe-abr"
3b,682875d9-4aa7-48e9-bd24-7ba23c0bb658,"Redhead Communications",68647096133,"norm-probe-abr"
3b,1af6def1-c663-4fe7-a98b-3bd20ca7bea1,"Nurseprac Australia",31614293391,"norm-probe-abr"
3b,b2f98eb6-7946-4ee9-809e-2eec014a208e,"Swahili Sensations",46668080715,"norm-probe-abr"
3b,a28ad0cb-d7fe-4ffd-9701-19c74f6d6cde,"Western Tourist Radio",70058509247,"norm-probe-abr"
4,432e720d-633c-46b7-bf4e-b7ee3ea7c3bd,"DoughingNuts",49252241178,"api-99:DOUGHINGNUTS"
4,e9571104-4391-477e-8f67-9d46d940c131,"Eagle Eye Guards & Services Pty Ltd",30612488776,"api-99-pc:EAGLE EYE GUARDS & SERVICES PTY. LTD."
4,bc57891f-09a4-4340-86b0-6569a9d18ef0,"Eaglehawk UFS Dispensary",78087822320,"api-90-pc:EAGLEHAWK UNITED FRIENDLY SOCIETIES DISPENSARY LTD"
4,4e829ca5-7c09-45d0-b409-215dab9442d3,"Eagles Corner",54710906309,"api-100:Eagles Corner"
4,277c0302-9db5-4a03-84c7-6b4cb9c836cb,"Easy Tech Living",42761925547,"api-100-pc:Easy Tech Living"
4,41dd1f94-014a-4c48-a49b-58d5aba69b2c,"Edenhope & District Financial Services Ltd",68103869227,"api-99-pc:EDENHOPE & DISTRICT FINANCIAL SERVICES LIMITED"
4,9d61c67b-446f-4bdc-8280-970022850922,"Edenhope P&A Society Inc",64823095285,"api-90-pc:EDENHOPE PASTORAL & AGRICULTURAL SOCIETY INCORPORATED"
4,d01370a7-4bd9-4bdb-960b-5f64b28377ce,"Dress for Success Western Australia",26990604929,"api-99:DRESS FOR SUCCESS WA"
4,67993db0-a8f2-4f14-b945-2c535778298d,"Eco Fashion Week Australia",68984823031,"api-100:Eco Fashion Week Australia"
4,993fe52e-27df-4a5e-bb65-7dee8da62248,"FISH (Foundation for Indigenous Sustainable Health)",89141884684,"api-96:FOUNDATION FOR INDIGENOUS SUSTAINABLE HEALTH LIMITED"
4,f72488f1-7ca4-4976-88ba-4156dec043ff,"GFS Perth",90628916430,"api-100:GFS Perth"
4,3440d442-e056-40ec-bb1a-40343821e46c,"Goodwill Engineering (Ability WA)",79057702959,"api-100:Goodwill Engineering"
4,e32dd006-102f-4a1c-95ba-7792ef952f29,"Holy Grounds Boorloo / Perth",42859078945,"api-98:Holy Grounds (Perth)"
4,81ce691f-ce96-4717-b269-77ef1cd5caf9,"Ieramugadu Store Maya and Cafe (Ngarluma Yindjibarndi Foundation)",72092430361,"api-99:NGARLUMA AND YINDJIBARNDI FOUNDATION LIMITED"
4,a384f57d-4da5-4f5e-a225-08b1b2db5419,"Jacks Shed (Midwest Community Living Association)",95299643714,"api-99:MIDWEST COMMUNITY LIVING ASSOCIATION INC"
4,04182ea4-593b-4a32-9628-5f12e675a770,"Kommuniti HQ",45218539026,"api-99:KOMMUNITI HQ"
4,1ebb37a1-d212-4667-9bf2-f8b3a42ebfe6,"Little Go Getters",39930712394,"api-99:LITTLE GO GETTERS"
4,e254dae1-8b53-4a1e-8a9e-48f12373df51,"Mission Digital (House Labs)",94416914866,"api-100:Mission Digital"
4,2025d213-c418-4ff6-bef9-7fe0d13a61f5,"Neufocus",84053912986,"api-99:NeuFocus"
4,fa27ad02-bbf0-4639-8eeb-1d0677e43dc9,"Noongar Land Enterprise Group (NLE)",15588346217,"api-96:Noongar Land Enterprise Group Incorporated"
4,0abcc203-c7ea-47ac-9fae-e60eb1a53fdd,"Ocean Remedy",70572083877,"api-100:Ocean Remedy"
4,e885014d-de55-4d3f-b1fb-2864d1f8b17d,"Prepare Produce Provide",24495691934,"api-100:Prepare Produce Provide"
4,2f3f5705-e60f-4821-8e86-e11a92efe0da,"rAIse IT right™ (founded by Gry Stene)",48639150753,"api-100:rAIse IT right"
4,57c68019-cb4d-41eb-baad-24210e219a7f,"Skipping Stones Refillery",41318438911,"api-99:SKIPPING STONES REFILLERY"
4,63297e96-9c49-457c-b03d-d6ec87ed7c8f,"Third Story (Formally Innovation Unit Australia New Zealand)",18626883190,"api-96:INNOVATION UNIT AUSTRALIA NEW ZEALAND LIMITED"
4,983f028f-519d-4610-a881-fecc522dea7b,"Waterstreets",91981526450,"api-99:WATERSTREETS"
