"Table_Number","Year","Measure","Indigenous_Status","Law_Enforced","Court_Type","Year_Dollars","Description1","Description2","Description3","Description4","Description5","Description6","Data_Source","Unit","NSW","Vic","Qld","WA","SA","Tas","ACT","NT","Aust cts","Aust"
"7A.2","2022-23","Lodgments","All people","Civil","Federal Court of Australia","","Lodgments; civil","","Federal Court of Australia","","Non-appeal","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","..","..","..","..","..","..","..","..","2877","2877"
"7A.2","2022-23","Lodgments","All people","Civil","Federal Court of Australia","","Lodgments; civil","","Federal Court of Australia","","Total","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","..","..","..","..","..","..","..","..","3399","3399"
"7A.2","2022-23","Lodgments","All people","Civil","Family/FCFCOA (Division 1) and FCFCOA (Division 2)","","Lodgments; civil","","WA Family court/FCFCOA (Division 1) and FCFCOA (Division 2)","Family law matters","Appeal","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","..","..","..","4","..","..","..","..","352","356"
"7A.2","2022-23","Lodgments","All people","Civil","Family/FCFCOA (Division 1) and FCFCOA (Division 2)","","Lodgments; civil","","WA Family court/FCFCOA (Division 1) and FCFCOA (Division 2)","Family law matters","Non-appeal","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","..","..","..","13711","..","..","..","..","98332","112043"
"7A.2","2022-23","Lodgments","All people","Civil","Family/FCFCOA (Division 1) and FCFCOA (Division 2)","","Lodgments; civil","","WA Family court/FCFCOA (Division 1) and FCFCOA (Division 2)","Family law matters","Total","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","..","..","..","13715","..","..","..","..","98684","112399"
"7A.2","2022-23","Lodgments","All people","Civil","FCFCOA (Division 2)","","Lodgments; civil","","FCFCOA (Division 2)","Non-family law matters","","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","..","..","..","..","..","..","..","..","5845","5845"
"7A.2","2022-23","Lodgments","All people","Civil","Coroners'","","Lodgments; civil","","Coroners' courts","","Deaths reported","","Australian state and territory court authorities and departments (unpublished)","no.","7476","7480","6530","3291","3340","895","329","356","..","29697"
"7A.2","2022-23","Lodgments","All people","Civil","Coroners'","","Lodgments; civil","","Coroners' courts","","Fires reported","","Australian state and territory court authorities and departments (unpublished)","no.","68","0","..","..","..","0","0","..","..","68"
"7A.2","2022-23","Lodgments","All people","Civil","Coroners'","","Lodgments; civil","","Coroners' courts","","Total coroners' courts (incl. deaths and fires reported)","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","7544","7480","6530","3291","3340","895","329","356","..","29765"
"7A.2","2022-23","Lodgments","All people","Civil","Supreme (probate only)","","Lodgments; civil","","Supreme courts (probate only)","","","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","31161","26036","14950","9114","8555","2561","1340","230","..","93947"
"7A.2","2021-22","Lodgments","All people","Civil","All civil courts (excl. the Federal Court of Australia; the FCFCOA (Division 1); the FCFCOA (Division 2); the WA Family court and the coroners' courts)","","Lodgments; civil","","All civil courts (excl. the Federal Court of Australia; the FCFCOA (Division 1); the FCFCOA (Division 2); the WA Family court and the coroners' courts)","","","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","110820","94526","57626","46302","18846","5683","4158","5227","..","343188"
"7A.2","2021-22","Lodgments","All people","Civil","Supreme (excl. probate)","","Lodgments; civil","","Supreme courts (excl. probate)","","Appeal","","Australian state and territory court authorities and departments (unpublished)","no.","586","320","118","126","120","59","38","75","..","1442"
"7A.2","2021-22","Lodgments","All people","Civil","Supreme (excl. probate)","","Lodgments; civil","","Supreme courts (excl. probate)","","Non-appeal","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","6495","4967","3438","1881","917","447","497","213","..","18855"
"7A.2","2021-22","Lodgments","All people","Civil","Supreme (excl. probate)","","Lodgments; civil","","Supreme courts (excl. probate)","","Total","","Derived from Australian state and territory court authorities and departments (unpublished)","no.","7081","5287","3556","2007","1037","506","535","288","..","20297"
